Name,Short Name,Description,Types,Latitude,Longitude
Mosquito Creek 2,MSQ2_10,,Point Count Point,40.11883206,-121.1951592
Mosquito Creek 2,MSQ2_11,,Point Count Point,40.11940752,-121.1921985
Mosquito Creek 2,MSQ2_12,,Point Count Point,40.11993216,-121.1894504
Mosquito Creek Owl Transect,MSQW_1,,Point Count Point,40.10512686,-121.2118412
Mosquito Creek Owl Transect,MSQW_2,,Point Count Point,40.10756623,-121.2146283
Mosquito Creek Owl Transect,MSQW_3,,Point Count Point,40.10595814,-121.2166766
Mosquito Creek Owl Transect,MSQW_4,,Point Count Point,40.10313301,-121.2134069
Mosquito Creek Owl Transect,MSQW_13,,Point Count Point,40.10255417,-121.1894657
Mosquito Creek Owl Transect,MSQW_14,,Point Count Point,40.10593463,-121.1890241
Ohio Creek 1,OHC1_1,,Point Count Point,40.14630432,-121.1178685
Ohio Creek 1,OHC1_2,,Point Count Point,40.14849125,-121.1188412
Ohio Creek 1,OHC1_3,,Point Count Point,40.15100348,-121.1198754
Ohio Creek 1,OHC1_4,,Point Count Point,40.15318043,-121.1207897
Ohio Creek 1,OHC1_5,,Point Count Point,40.15538306,-121.1216213
Ohio Creek 1,OHC1_6,,Point Count Point,40.15756824,-121.1224886
Ohio Creek 1,OHC1_7,,Point Count Point,40.15889473,-121.1170745
Ohio Creek 1,OHC1_8,,Point Count Point,40.15677216,-121.1161821
Ohio Creek 1,OHC1_9,,Point Count Point,40.15461242,-121.1152204
Ohio Creek 1,OHC1_10,,Point Count Point,40.15249942,-121.1143631
Ohio Creek 1,OHC1_11,,Point Count Point,40.15038775,-121.113588
Ohio Creek 1,OHC1_12,,Point Count Point,40.1482914,-121.1126482
Ohio Creek 2,OHC2_1,,Point Count Point,40.1457717,-121.0941116
Ohio Creek 2,OHC2_2,,Point Count Point,40.14411644,-121.0931601
Ohio Creek 2,OHC2_3,,Point Count Point,40.14377096,-121.090235
Ohio Creek 2,OHC2_4,,Point Count Point,40.14354576,-121.0875062
Ohio Creek 2,OHC2_5,,Point Count Point,40.14355314,-121.084137
Ohio Creek 2,OHC2_6,,Point Count Point,40.14148367,-121.0853808
Ohio Creek 2,OHC2_7,,Point Count Point,40.1399907,-121.0838968
Ohio Creek 2,OHC2_8,,Point Count Point,40.13871039,-121.0816556
Ohio Creek 2,OHC2_9,,Point Count Point,40.13929204,-121.0792447
Ohio Creek 2,OHC2_10,,Point Count Point,40.13767122,-121.0771189
Ohio Creek 2,OHC2_11,,Point Count Point,40.13640902,-121.079232
Ohio Creek 2,OHC2_12,,Point Count Point,40.1342774,-121.0799846
Ohio Creek Owl,OHCW_13,,Point Count Point,40.15403094,-121.0978371
Pine Leaf Creek Transect 1,PLC1_1,,Point Count Point,39.96975921,-121.0714609
Pine Leaf Creek Transect 1,PLC1_2,,Point Count Point,39.97175254,-121.0721426
Pine Leaf Creek Transect 1,PLC1_3,,Point Count Point,39.97386742,-121.0709239
Pine Leaf Creek Transect 1,PLC1_4,,Point Count Point,39.97453429,-121.0736452
Pine Leaf Creek Transect 1,PLC1_5,,Point Count Point,39.97475985,-121.0763789
Pine Leaf Creek Transect 1,PLC1_6,,Point Count Point,39.97633451,-121.0778922
Pine Leaf Creek Transect 1,PLC1_7,,Point Count Point,39.97696936,-121.0748883
Pine Leaf Creek Transect 1,PLC1_8,,Point Count Point,39.97912185,-121.0737622
Pine Leaf Creek Transect 1,PLC1_9,,Point Count Point,39.98231371,-121.0733797
Pine Leaf Creek Transect 1,PLC1_10,,Point Count Point,39.98216112,-121.0701635
Pine Leaf Creek Transect 1,PLC1_11,,Point Count Point,39.98151709,-121.0671953
Pine Leaf Creek Transect 1,PLC1_12,,Point Count Point,39.98153581,-121.0639977
Red Island Ridge Owl Transect,RIRW_1,,Point Count Point,39.82464669,-121.2952614
Red Island Ridge Owl Transect,RIRW_2,,Point Count Point,39.82427219,-121.2979815
Red Island Ridge Owl Transect,RIRW_3,,Point Count Point,39.82196875,-121.297571
Red Island Ridge Owl Transect,RIRW_4,,Point Count Point,39.82215532,-121.300464
Red Ridge 1,RED1_1,,Point Count Point,39.83508636,-121.0793838
Red Ridge 1,RED1_2,,Point Count Point,39.83367529,-121.0812227
Red Ridge 1,RED1_3,,Point Count Point,39.83284265,-121.0788153
Red Ridge 1,RED1_4,,Point Count Point,39.83310965,-121.0758982
Red Ridge 1,RED1_5,,Point Count Point,39.83179528,-121.0737847
Red Ridge 1,RED1_6,,Point Count Point,39.83376551,-121.0719885
Red Ridge 1,RED1_7,,Point Count Point,39.83454271,-121.0688817
Red Ridge 1,RED1_8,,Point Count Point,39.8328688,-121.0700738
Red Ridge 1,RED1_9,,Point Count Point,39.83163854,-121.0676076
Red Ridge 1,RED1_10,,Point Count Point,39.83345155,-121.0650327
Red Ridge 1,RED1_11,,Point Count Point,39.83161293,-121.062829
Red Ridge 1,RED1_12,,Point Count Point,39.83071945,-121.060038
Red Ridge 2,RED2_1,,Point Count Point,39.8704974,-121.1059773
Red Ridge 2,RED2_2,,Point Count Point,39.87204497,-121.1080627
Red Ridge 2,RED2_3,,Point Count Point,39.87023014,-121.1100301
Red Ridge 2,RED2_4,,Point Count Point,39.8696572,-121.1135768
Red Ridge 2,RED2_5,,Point Count Point,39.86754423,-121.1105131
Red Ridge 2,RED2_6,,Point Count Point,39.86728597,-121.1134664
Red Ridge 2,RED2_7,,Point Count Point,39.86493291,-121.1105964
Red Ridge 2,RED2_8,,Point Count Point,39.86269757,-121.1099797
Red Ridge 2,RED2_9,,Point Count Point,39.86281,-121.1063759
Red Ridge 2,RED2_10,,Point Count Point,39.86037237,-121.1049583
Red Ridge 2,RED2_11,,Point Count Point,39.85916927,-121.1024546
Red Ridge 2,RED2_12,,Point Count Point,39.8580006,-121.0998566
Red Ridge 3,RED3_1,,Point Count Point,39.84180515,-121.1171912
Red Ridge 3,RED3_2,,Point Count Point,39.84398794,-121.1167926
Red Ridge 3,RED3_3,,Point Count Point,39.84636903,-121.1152899
Red Ridge 3,RED3_4,,Point Count Point,39.84657656,-121.1125376
Red Ridge 3,RED3_5,,Point Count Point,39.84835725,-121.1128979
Red Ridge 3,RED3_6,,Point Count Point,39.84917556,-121.1155755
Red Ridge 3,RED3_7,,Point Count Point,39.84811559,-121.1179889
Red Ridge 3,RED3_8,,Point Count Point,39.84996004,-121.1195047
Red Ridge 3,RED3_9,,Point Count Point,39.85207394,-121.1176353
Red Ridge 3,RED3_10,,Point Count Point,39.8545791,-121.1187825
Red Ridge 3,RED3_11,,Point Count Point,39.85729519,-121.1190473
Red Ridge 3,RED3_12,,Point Count Point,39.85738677,-121.1219205
Rush Creek 1,RUS1_1,,Point Count Point,40.06815697,-121.0742803
Rush Creek 1,RUS1_2,,Point Count Point,40.0658947,-121.0736757
Rush Creek 1,RUS1_3,,Point Count Point,40.06353423,-121.0720421
Rush Creek 1,RUS1_4,,Point Count Point,40.06157788,-121.0719566
Rush Creek 1,RUS1_5,,Point Count Point,40.0601539,-121.0697574
Rush Creek 1,RUS1_6,,Point Count Point,40.05954586,-121.0732801
Rush Creek 1,RUS1_7,,Point Count Point,40.05751792,-121.0748497
Rush Creek 1,RUS1_8,,Point Count Point,40.05904805,-121.0774797
Rush Creek 1,RUS1_9,,Point Count Point,40.05750506,-121.0795044
Rush Creek 1,RUS1_10,,Point Count Point,40.05834269,-121.0822126
Rush Creek 1,RUS1_11,,Point Count Point,40.0585966,-121.085582
Rush Creek 1,RUS1_12,,Point Count Point,40.05851267,-121.0892306
Rush Creek Owl Transect,RUSW_1,,Point Count Point,40.07893702,-121.037023
Rush Creek Owl Transect,RUSW_2,,Point Count Point,40.08190537,-121.0362223
Rush Creek Owl Transect,RUSW_3,,Point Count Point,40.08343764,-121.0383949
Rush Creek Owl Transect,RUSW_4,,Point Count Point,40.08091314,-121.0388075
Rush Creek Owl Transect,RUSW_5,,Point Count Point,40.04198042,-121.1322877
Rush Creek Owl Transect,RUSW_6,,Point Count Point,40.04365013,-121.1308003
Rush Creek Owl Transect,RUSW_7,,Point Count Point,40.04241144,-121.1282906
Rush Creek Owl Transect,RUSW_8,,Point Count Point,40.04008803,-121.1289051
Seneca 1,SEN1_1,,Point Count Point,40.11392988,-121.1042591
Seneca 1,SEN1_2,,Point Count Point,40.11425106,-121.1013168
Seneca 1,SEN1_3,,Point Count Point,40.11452714,-121.0983757
Seneca 1,SEN1_4,,Point Count Point,40.11476713,-121.0954355
Seneca 1,SEN1_5,,Point Count Point,40.11505109,-121.0924355
Seneca 1,SEN1_6,,Point Count Point,40.11541699,-121.0894918
Seneca 1,SEN1_7,,Point Count Point,40.11971926,-121.0903453
Seneca 1,SEN1_8,,Point Count Point,40.11946083,-121.093251
Seneca 1,SEN1_9,,Point Count Point,40.11909175,-121.0960071
Seneca 1,SEN1_10,,Point Count Point,40.1186525,-121.0988826
Seneca 1,SEN1_11,,Point Count Point,40.11827755,-121.1018384
Seneca 1,SEN1_12,,Point Count Point,40.11610688,-121.1029666
Seneca Owl Transect,SENW_1,,Point Count Point,40.13298033,-121.1217574
Seneca Owl Transect,SENW_2,,Point Count Point,40.13139115,-121.119313
Seneca Owl Transect,SENW_3,,Point Count Point,40.12965318,-121.1215791
Seneca Owl Transect,SENW_4,,Point Count Point,40.13135869,-121.1234217
Seneca Owl Transect,SENW_5,,Point Count Point,40.10927072,-121.0681694
Seneca Owl Transect,SENW_6,,Point Count Point,40.10857044,-121.0710168
Seneca Owl Transect,SENW_7,,Point Count Point,40.10981959,-121.0735393
Seneca Owl Transect,SENW_8,,Point Count Point,40.11068378,-121.0707928
Silver Lake 1,SIL1_1,,Point Count Point,39.97214283,-121.1073182
Silver Lake 1,SIL1_2,,Point Count Point,39.97018457,-121.106014
Silver Lake 1,SIL1_3,,Point Count Point,39.9708926,-121.103032
Silver Lake 1,SIL1_4,,Point Count Point,39.97101636,-121.1001364
Silver Lake 1,SIL1_5,,Point Count Point,39.96887545,-121.0992356
Silver Lake 1,SIL1_6,,Point Count Point,39.96804306,-121.096273
Silver Lake 1,SIL1_7,,Point Count Point,39.96580598,-121.0961009
Silver Lake 1,SIL1_8,,Point Count Point,39.96481379,-121.0987744
Silver Lake 1,SIL1_9,,Point Count Point,39.96634736,-121.101097
Silver Lake 1,SIL1_10,,Point Count Point,39.96695297,-121.1039723
Silver Lake 1,SIL1_11,,Point Count Point,39.96794153,-121.1065794
Silver Lake 1,SIL1_12,,Point Count Point,39.96933911,-121.1088591
Silver Lake 2,SIL2_1,,Point Count Point,39.96028321,-121.1405079
Silver Lake 2,SIL2_2,,Point Count Point,39.96107151,-121.1436007
Silver Lake 2,SIL2_3,,Point Count Point,39.96252439,-121.1415009
Silver Lake 2,SIL2_4,,Point Count Point,39.96323053,-121.138906
Silver Lake 2,SIL2_5,,Point Count Point,39.96359684,-121.1359105
Silver Lake 2,SIL2_6,,Point Count Point,39.96456096,-121.1325592
Silver Lake 2,SIL2_7,,Point Count Point,39.9656115,-121.129545
Silver Lake 2,SIL2_8,,Point Count Point,39.96688583,-121.1270047
Silver Lake 2,SIL2_9,,Point Count Point,39.96522034,-121.124849
Silver Lake 2,SIL2_10,,Point Count Point,39.96371008,-121.1222677
Silver Lake 2,SIL2_11,,Point Count Point,39.96255678,-121.1256009
Silver Lake 2,SIL2_12,,Point Count Point,39.96154727,-121.1289183
Silver Lake 3,SIL3_1,,Point Count Point,39.95632693,-121.0883449
Silver Lake 3,SIL3_2,,Point Count Point,39.95402738,-121.0882099
Silver Lake 3,SIL3_3,,Point Count Point,39.95200466,-121.086288
Silver Lake 3,SIL3_4,,Point Count Point,39.94965733,-121.0870792
Silver Lake 3,SIL3_5,,Point Count Point,39.94707418,-121.086683
Silver Lake 3,SIL3_6,,Point Count Point,39.94464978,-121.0871719
Silver Lake 3,SIL3_7,,Point Count Point,39.94243012,-121.0869646
Silver Lake 3,SIL3_8,,Point Count Point,39.94020987,-121.0867221
Silver Lake 3,SIL3_9,,Point Count Point,39.93835252,-121.088272
Silver Lake 3,SIL3_10,,Point Count Point,39.93707407,-121.0855924
Silver Lake 3,SIL3_11,,Point Count Point,39.93687828,-121.0830114
Silver Lake 3,SIL3_12,,Point Count Point,39.93618097,-121.08007
Silver Lake Owl Transect,SILW_13,,Point Count Point,39.98266636,-121.1334949
Silver Lake Owl Transect,SILW_14,,Point Count Point,39.98574392,-121.1315958
Snake Lake 1,SNK1_1,,Point Count Point,39.97515102,-120.9921161
Snake Lake 1,SNK1_2,,Point Count Point,39.97460436,-120.9948839
Snake Lake 1,SNK1_3,,Point Count Point,39.97357614,-120.9974197
Snake Lake 1,SNK1_4,,Point Count Point,39.97258854,-121.0002237
Snake Lake 1,SNK1_5,,Point Count Point,39.97172609,-121.002977
Snake Lake 1,SNK1_6,,Point Count Point,39.97064505,-121.0055962
Snake Lake 1,SNK1_7,,Point Count Point,39.96976566,-121.0084202
Snake Lake 1,SNK1_8,,Point Count Point,39.96884958,-121.0112101
Snake Lake 1,SNK1_9,,Point Count Point,39.96786139,-121.0140019
Snake Lake 1,SNK1_10,,Point Count Point,39.97009215,-121.0148506
Snake Lake 1,SNK1_11,,Point Count Point,39.96893759,-121.0174014
Snake Lake 1,SNK1_12,,Point Count Point,39.97107708,-121.0176557
Snake Lake 2,SNK2_1,,Point Count Point,39.98450215,-121.0267302
Snake Lake 2,SNK2_2,,Point Count Point,39.98228215,-121.0275671
Snake Lake 2,SNK2_3,,Point Count Point,39.98004434,-121.0284161
Snake Lake 2,SNK2_4,,Point Count Point,39.97798462,-121.0291428
Snake Lake 2,SNK2_5,,Point Count Point,39.97587126,-121.0298944
Snake Lake 2,SNK2_6,,Point Count Point,39.97363956,-121.0295136
Snake Lake 2,SNK2_7,,Point Count Point,39.97345753,-121.0235821
Snake Lake 2,SNK2_8,,Point Count Point,39.9756783,-121.0227921
Snake Lake 2,SNK2_9,,Point Count Point,39.97789185,-121.0221076
Snake Lake 2,SNK2_10,,Point Count Point,39.98022705,-121.0216889
Snake Lake 2,SNK2_11,,Point Count Point,39.98222628,-121.0211159
Snake Lake 2,SNK2_12,,Point Count Point,39.98439938,-121.0212289
Snake Lake 3,SNK3_1,,Point Count Point,39.97854519,-121.0335064
Snake Lake 3,SNK3_2,,Point Count Point,39.97969562,-121.0360028
Snake Lake 3,SNK3_3,,Point Count Point,39.98062662,-121.0388453
Snake Lake 3,SNK3_4,,Point Count Point,39.98178732,-121.0414236
Snake Lake 3,SNK3_5,,Point Count Point,39.9834764,-121.0432843
Snake Lake 3,SNK3_6,,Point Count Point,39.98487749,-121.045165
Snake Lake 3,SNK3_7,,Point Count Point,39.98330411,-121.0474935
Snake Lake 3,SNK3_8,,Point Count Point,39.98130467,-121.0459227
Snake Lake 3,SNK3_9,,Point Count Point,39.97969134,-121.0437437
Snake Lake 3,SNK3_10,,Point Count Point,39.97843421,-121.0413203
Snake Lake 3,SNK3_11,,Point Count Point,39.97722987,-121.0388254
Snake Lake 3,SNK3_12,,Point Count Point,39.97588823,-121.0362056
Snake Lake Owl Transect,SNKW_13,,Point Count Point,39.95912578,-121.0147114
Snake Lake Owl Transect,SNKW_14,,Point Count Point,39.95837101,-121.017461
Soda Creek Transect 1,SOD1_1,,Point Count Point,40.07051609,-121.0239088
Soda Creek Transect 1,SOD1_2,,Point Count Point,40.0692816,-121.026536
Soda Creek Transect 1,SOD1_3,,Point Count Point,40.06912619,-121.0290498
Soda Creek Transect 1,SOD1_4,,Point Count Point,40.06706564,-121.028136
Soda Creek Transect 1,SOD1_5,,Point Count Point,40.06674903,-121.0248854
Soda Creek Transect 1,SOD1_6,,Point Count Point,40.06459512,-121.026425
Soda Creek Transect 1,SOD1_7,,Point Count Point,40.06305725,-121.0286971
Soda Creek Transect 1,SOD1_8,,Point Count Point,40.06425225,-121.0311601
Soda Creek Transect 1,SOD1_9,,Point Count Point,40.06212671,-121.0322531
Soda Creek Transect 1,SOD1_10,,Point Count Point,40.06092835,-121.029591
Soda Creek Transect 1,SOD1_11,,Point Count Point,40.0599046,-121.0324343
Soda Creek Transect 1,SOD1_12,,Point Count Point,40.05962008,-121.0358425
Soda Creek Transect 2,SOD2_1,,Point Count Point,40.08602297,-121.0082833
Soda Creek Transect 2,SOD2_2,,Point Count Point,40.08391462,-121.0087905
Soda Creek Transect 2,SOD2_3,,Point Count Point,40.08356016,-121.0117564
Soda Creek Transect 2,SOD2_4,,Point Count Point,40.08129787,-121.0116932
Soda Creek Transect 2,SOD2_5,,Point Count Point,40.08168607,-121.0080697
Soda Creek Transect 2,SOD2_6,,Point Count Point,40.0823136,-121.0052718
Soda Creek Transect 2,SOD2_7,,Point Count Point,40.08036561,-121.0035813
Soda Creek Transect 2,SOD2_8,,Point Count Point,40.07891375,-121.0014072
Soda Creek Transect 2,SOD2_9,,Point Count Point,40.08025587,-120.9987878
Soda Creek Transect 2,SOD2_10,,Point Count Point,40.08193859,-120.9965924
Soda Creek Transect 2,SOD2_11,,Point Count Point,40.07946908,-120.996008
Soda Creek Transect 2,SOD2_12,,Point Count Point,40.07731728,-120.9960829
Soda Creek Transect 3,SOD3_1,,Point Count Point,40.07217732,-120.9916369
Soda Creek Transect 3,SOD3_2,,Point Count Point,40.07101029,-120.9944737
Soda Creek Transect 3,SOD3_3,,Point Count Point,40.06853339,-120.9939836
Soda Creek Transect 3,SOD3_4,,Point Count Point,40.06618349,-120.9940643
Soda Creek Transect 3,SOD3_5,,Point Count Point,40.06414303,-120.995367
Soda Creek Transect 3,SOD3_6,,Point Count Point,40.06188345,-120.9949408
Soda Creek Transect 3,SOD3_7,,Point Count Point,40.05972746,-120.9942537
Soda Creek Transect 3,SOD3_8,,Point Count Point,40.05791404,-120.9961827
Soda Creek Transect 3,SOD3_9,,Point Count Point,40.05790206,-120.9991374
Soda Creek Transect 3,SOD3_10,,Point Count Point,40.06167082,-120.9920276
Soda Creek Transect 3,SOD3_11,,Point Count Point,40.06344998,-120.990205
Soda Creek Transect 3,SOD3_12,,Point Count Point,40.06294889,-120.9872885
Spanish Creek 1,SPC1_1,,Point Count Point,40.00912221,-120.9987941
Spanish Creek 1,SPC1_2,,Point Count Point,40.00726881,-121.0005
Spanish Creek 1,SPC1_3,,Point Count Point,40.00591504,-120.998794
Spanish Creek 1,SPC1_4,,Point Count Point,40.00409303,-120.9981444
Spanish Creek 1,SPC1_5,,Point Count Point,40.004957,-120.9949679
Spanish Creek 1,SPC1_6,,Point Count Point,40.0025211,-120.9963278
Spanish Creek 1,SPC1_7,,Point Count Point,40.00082268,-120.9944915
Spanish Creek 1,SPC1_8,,Point Count Point,39.99955706,-120.9973632
Spanish Creek 1,SPC1_9,,Point Count Point,39.99854315,-120.9944762
Spanish Creek 1,SPC1_10,,Point Count Point,39.99702953,-120.9923887
Spanish Creek 1,SPC1_11,,Point Count Point,39.99474594,-120.9921394
Spanish Creek 1,SPC1_12,,Point Count Point,39.99317757,-120.9905338
Spanish Creek 2,SPC2_1,,Point Count Point,40.04625061,-120.9474806
Spanish Creek 2,SPC2_2,,Point Count Point,40.04523898,-120.9447916
Spanish Creek 2,SPC2_3,,Point Count Point,40.04328078,-120.9425765
Spanish Creek 2,SPC2_4,,Point Count Point,40.04267293,-120.9403092
Spanish Creek 2,SPC2_5,,Point Count Point,40.04100172,-120.938027
Spanish Creek 2,SPC2_6,,Point Count Point,40.04188111,-120.9358087
Spanish Creek 2,SPC2_7,,Point Count Point,40.04345814,-120.9338154
Spanish Creek 2,SPC2_8,,Point Count Point,40.04550836,-120.932089
Spanish Creek 2,SPC2_9,,Point Count Point,40.04619959,-120.9294307
Spanish Creek 2,SPC2_10,,Point Count Point,40.04400954,-120.9293798
Spanish Creek 2,SPC2_11,,Point Count Point,40.04203747,-120.9299318
Spanish Creek 2,SPC2_12,,Point Count Point,40.04006687,-120.9295578
Treatment Unit 1 DFPZ 11,D111_1,,Point Count Point,40.21868302,-121.3113688
Treatment Unit 1 DFPZ 11,D111_2,,Point Count Point,40.2174044,-121.3089444
Treatment Unit 1 DFPZ 11,D111_3,,Point Count Point,40.21574416,-121.3069175
Treatment Unit 1 DFPZ 11,D111_4,,Point Count Point,40.21414365,-121.3046659
Treatment Unit 1 DFPZ 11,D111_5,,Point Count Point,40.21236639,-121.3032648
Treatment Unit 1 DFPZ 11,D111_6,,Point Count Point,40.21041817,-121.3018799
Treatment Unit 1 DFPZ 11,D111_7,,Point Count Point,40.20881292,-121.2993114
Treatment Unit 1 DFPZ 11,D111_8,,Point Count Point,40.20877008,-121.2963984
Treatment Unit 1 DFPZ 11,D111_9,,Point Count Point,40.20987832,-121.2939618
Treatment Unit 1 DFPZ 11,D111_10,,Point Count Point,40.20956033,-121.2913376
Treatment Unit 1 DFPZ 11,D111_11,,Point Count Point,40.21045891,-121.2887417
Treatment Unit 1 DFPZ 11,D111_12,,Point Count Point,40.20927767,-121.2862333
Treatment Unit 1 DFPZ 12,D112_1,,Point Count Point,40.14735112,-121.2808186
Treatment Unit 1 DFPZ 12,D112_2,,Point Count Point,40.14531998,-121.2805412
Treatment Unit 1 DFPZ 12,D112_3,,Point Count Point,40.14309897,-121.2796111
Treatment Unit 1 DFPZ 12,D112_4,,Point Count Point,40.14069082,-121.2794254
Treatment Unit 1 DFPZ 12,D112_5,,Point Count Point,40.13997824,-121.2824015
Treatment Unit 1 DFPZ 12,D112_6,,Point Count Point,40.13926698,-121.2854714
Treatment Unit 1 DFPZ 12,D112_7,,Point Count Point,40.13719469,-121.2866738
Treatment Unit 1 DFPZ 12,D112_8,,Point Count Point,40.1347436,-121.2866298
Treatment Unit 1 DFPZ 12,D112_9,,Point Count Point,40.1333852,-121.2843282
Treatment Unit 1 DFPZ 12,D112_10,,Point Count Point,40.13130287,-121.2854604
Treatment Unit 1 DFPZ 12,D112_11,,Point Count Point,40.12984957,-121.283443
Treatment Unit 1 DFPZ 12,D112_12,,Point Count Point,40.12760034,-121.2824317
Treatment Unit 11 - Transect 13,B13_1,,Point Count Point,40.32357789,-121.3012006
Treatment Unit 11 - Transect 13,B13_2,,Point Count Point,40.32572607,-121.3008642
Treatment Unit 11 - Transect 13,B13_3,,Point Count Point,40.32796602,-121.3006433
Treatment Unit 11 - Transect 13,B13_4,,Point Count Point,40.33036636,-121.2996884
Treatment Unit 11 - Transect 13,B13_5,,Point Count Point,40.33245615,-121.3002834
Treatment Unit 11 - Transect 13,B13_6,,Point Count Point,40.33752028,-121.302817
Treatment Unit 11 - Transect 13,B13_7,,Point Count Point,40.33436328,-121.303779
Treatment Unit 11 - Transect 13,B13_8,,Point Count Point,40.33215917,-121.3039872
Treatment Unit 11 - Transect 13,B13_9,,Point Count Point,40.3295024,-121.3034298
Treatment Unit 11 - Transect 13,B13_10,,Point Count Point,40.32766889,-121.3037229
Treatment Unit 11 - Transect 13,B13_11,,Point Count Point,40.32517859,-121.3053037
Treatment Unit 11 - Transect 13,B13_12,,Point Count Point,40.32331965,-121.3050912
Treatment Unit 11 - Transect 14,B14_1,,Point Count Point,40.38634023,-121.2785246
Treatment Unit 11 - Transect 14,B14_2,,Point Count Point,40.38848981,-121.278894
Treatment Unit 11 - Transect 14,B14_3,,Point Count Point,40.39057723,-121.2793239
Treatment Unit 11 - Transect 14,B14_4,,Point Count Point,40.39232307,-121.2804105
Treatment Unit 11 - Transect 14,B14_5,,Point Count Point,40.39460072,-121.2803054
Treatment Unit 11 - Transect 14,B14_6,,Point Count Point,40.39660585,-121.280655
Treatment Unit 11 - Transect 14,B14_7,,Point Count Point,40.39699274,-121.2854762
Treatment Unit 11 - Transect 14,B14_8,,Point Count Point,40.39473197,-121.2848973
Treatment Unit 11 - Transect 14,B14_9,,Point Count Point,40.39250915,-121.2844471
Treatment Unit 11 - Transect 14,B14_10,,Point Count Point,40.39036527,-121.2838535
Treatment Unit 11 - Transect 14,B14_11,,Point Count Point,40.38808044,-121.2834756
Treatment Unit 11 - Transect 14,B14_12,,Point Count Point,40.38584808,-121.2829903
Treatment Unit 11 - Transect 22,B22_1,,Point Count Point,40.40763798,-121.3789552
Treatment Unit 11 - Transect 22,B22_2,,Point Count Point,40.40545767,-121.3795849
Treatment Unit 11 - Transect 22,B22_3,,Point Count Point,40.40303872,-121.3811867
Treatment Unit 11 - Transect 22,B22_4,,Point Count Point,40.40083851,-121.381039
Treatment Unit 11 - Transect 22,B22_5,,Point Count Point,40.39880344,-121.3817477
Treatment Unit 11 - Transect 22,B22_6,,Point Count Point,40.39657023,-121.382461
Treatment Unit 11 - Transect 22,B22_7,,Point Count Point,40.39541693,-121.3773041
Treatment Unit 11 - Transect 22,B22_8,,Point Count Point,40.3975959,-121.3765802
Treatment Unit 11 - Transect 22,B22_9,,Point Count Point,40.39971299,-121.3759402
Treatment Unit 11 - Transect 22,B22_10,,Point Count Point,40.40178273,-121.3751362
Treatment Unit 11 - Transect 22,B22_11,,Point Count Point,40.40422103,-121.3742763
Treatment Unit 11 - Transect 22,B22_12,,Point Count Point,40.40599886,-121.3738564
Treatment Unit 11 - Transect 23,B23_1,,Point Count Point,40.34711657,-121.3202262
Treatment Unit 11 - Transect 23,B23_2,,Point Count Point,40.3499951,-121.3180706
Treatment Unit 11 - Transect 23,B23_3,,Point Count Point,40.35180955,-121.3158471
Treatment Unit 11 - Transect 23,B23_4,,Point Count Point,40.35448189,-121.313767
Treatment Unit 11 - Transect 23,B23_5,,Point Count Point,40.35607328,-121.3123142
Treatment Unit 11 - Transect 23,B23_6,,Point Count Point,40.35852526,-121.3118056
Treatment Unit 11 - Transect 23,B23_7,,Point Count Point,40.36029329,-121.3156713
Treatment Unit 11 - Transect 23,B23_8,,Point Count Point,40.35839619,-121.317167
Treatment Unit 11 - Transect 23,B23_9,,Point Count Point,40.35649855,-121.3186273
Treatment Unit 11 - Transect 23,B23_10,,Point Count Point,40.35435911,-121.3201878
Treatment Unit 11 - Transect 23,B23_11,,Point Count Point,40.35201499,-121.3231662
Treatment Unit 11 - Transect 23,B23_12,,Point Count Point,40.34931471,-121.3239513
Treatment Unit 11 - Transect 24,B24_1,,Point Count Point,40.40896543,-121.4341018
Treatment Unit 11 - Transect 24,B24_2,,Point Count Point,40.40834977,-121.4312169
Treatment Unit 11 - Transect 24,B24_3,,Point Count Point,40.40781509,-121.4283302
Treatment Unit 11 - Transect 24,B24_4,,Point Count Point,40.40732504,-121.4254189
Treatment Unit 11 - Transect 24,B24_5,,Point Count Point,40.40673731,-121.422616
Treatment Unit 11 - Transect 24,B24_6,,Point Count Point,40.40637208,-121.4196194
Treatment Unit 11 - Transect 24,B24_7,,Point Count Point,40.40202287,-121.4210881
Treatment Unit 11 - Transect 24,B24_8,,Point Count Point,40.40261208,-121.4239968
Treatment Unit 11 - Transect 24,B24_9,,Point Count Point,40.40317244,-121.4267766
Treatment Unit 11 - Transect 24,B24_10,,Point Count Point,40.40351031,-121.4297619
Treatment Unit 11 - Transect 24,B24_11,,Point Count Point,40.40408066,-121.4326241
Treatment Unit 11 - Transect 24,B24_12,,Point Count Point,40.40472298,-121.4354846
TU10 - Transect 13,A13_1,,Point Count Point,40.25727272,-120.7891887
TU10 - Transect 13,A13_2,,Point Count Point,40.25551746,-120.7873764
TU10 - Transect 13,A13_3,,Point Count Point,40.25365707,-120.7857204
TU10 - Transect 13,A13_4,,Point Count Point,40.25149507,-120.7838393
TU10 - Transect 13,A13_5,,Point Count Point,40.24973546,-120.7822743
TU10 - Transect 13,A13_6,,Point Count Point,40.24821937,-120.780725
TU10 - Transect 13,A13_7,,Point Count Point,40.24573054,-120.7852971
TU10 - Transect 13,A13_8,,Point Count Point,40.24767263,-120.7869854
TU10 - Transect 13,A13_9,,Point Count Point,40.2494792,-120.7886548
TU10 - Transect 13,A13_10,,Point Count Point,40.25139424,-120.7903442
